pays,id,date,iig,pop
Lao People's Democratic Republic,LAO,2019,0.651,0.5573801403676522
Latvia,LVA,1995,0.411,0.37208175305520436
Latvia,LVA,2000,0.276,0.39044006983324303
Latvia,LVA,2005,0.217,0.4491421347299982
Latvia,LVA,2010,0.208,0.47005598699656853
Latvia,LVA,2015,0.199,0.5171422551321414
Latvia,LVA,2019,0.169,0.5516495093612667
Lebanon,LBN,2010,0.412,0.3412536515675975
Lebanon,LBN,2015,0.402,0.3726020484316917
Lebanon,LBN,2019,0.362,0.4083358802499058
Lesotho,LSO,1995,0.577,0.12440423912407049
Lesotho,LSO,2000,0.589,0.15620937994027753
Lesotho,LSO,2005,0.583,0.21539024533052287
Lesotho,LSO,2010,0.565,0.3297441302183969
Lesotho,LSO,2015,0.547,0.43382516540781074
Lesotho,LSO,2019,0.546,0.4846243925288366
Libya,LBY,2005,0.300,0.26232930570476115
Libya,LBY,2010,0.246,0.33535268514724287
Libya,LBY,2015,0.174,0.40500924767146956
Libya,LBY,2019,0.172,0.4540163689322539
Lithuania,LTU,1995,0.326,0.3140884561873282
Lithuania,LTU,2000,0.281,0.3228606591360863
Lithuania,LTU,2005,0.185,0.3814523543032629
Lithuania,LTU,2010,0.168,0.4810782287786596
Lithuania,LTU,2015,0.133,0.5129305188431115
Lithuania,LTU,2019,0.124,0.5514017006897478
Luxembourg,LUX,1995,0.200,0.24713131045448522
Luxembourg,LUX,2000,0.175,0.26221014972836887
Luxembourg,LUX,2005,0.156,0.3515966609248708
Luxembourg,LUX,2010,0.132,0.4406254140718166
Luxembourg,LUX,2015,0.077,0.47849476613223796
Luxembourg,LUX,2019,0.078,0.5075659202332052
Malawi,MWI,1995,0.717,0.19089421675535603
Malawi,MWI,2000,0.691,0.234216940232513
Malawi,MWI,2005,0.654,0.28466665228738436
Malawi,MWI,2010,0.623,0.3209918007277971
Malawi,MWI,2015,0.624,0.3618988047735109
Malawi,MWI,2019,0.615,0.3823646318955078
Malaysia,MYS,1995,0.390,0.2729866175079415
Malaysia,MYS,2000,0.335,0.3922515809052925
Malaysia,MYS,2005,0.324,0.4433976114447953
Malaysia,MYS,2010,0.309,0.5094901676629833
Malaysia,MYS,2015,0.286,0.5737197360678467
Malaysia,MYS,2019,0.274,0.5659019359207966
Maldives,MDV,1995,0.649,0.1546020307893875
Maldives,MDV,2000,0.536,0.16966917785784474
Maldives,MDV,2005,0.431,0.30003275466754015
Maldives,MDV,2010,0.424,0.47133966590239107
Maldives,MDV,2015,0.384,0.518178840484769
Maldives,MDV,2019,0.367,0.5348837209302325
Mali,MLI,1995,0.711,0.2916193563690994
Mali,MLI,2000,0.709,0.2709488416225192
Mali,MLI,2005,0.707,0.30879101763264016
Mali,MLI,2010,0.669,0.34211907962362614
Mali,MLI,2015,0.678,0.4205835375978493
Mali,MLI,2019,0.676,0.4308065153791413
Malta,MLT,1995,0.334,0.48874812168764675
Malta,MLT,2000,0.320,0.47295680106535176
Malta,MLT,2005,0.305,0.4541151911604596
Malta,MLT,2010,0.272,0.4491843400487686
Malta,MLT,2015,0.197,0.4767809100479588
Malta,MLT,2019,0.195,0.5119087252670128
Mauritius,MUS,1995,0.479,0.32985388438176955
Mauritius,MUS,2000,0.453,0.3488138724886378
Mauritius,MUS,2005,0.369,0.37639107165611857
Mauritius,MUS,2010,0.382,0.4284288323493183
Mauritius,MUS,2015,0.379,0.50413073949794
Mauritius,MUS,2019,0.369,0.54782737968823
Mexico,MEX,1995,0.512,0.27147928761332696
Mexico,MEX,2000,0.492,0.3721479109589564
Mexico,MEX,2005,0.430,0.418848630463189
Mexico,MEX,2010,0.401,0.48716185869694406
Mexico,MEX,2015,0.352,0.4718293501505318
Mexico,MEX,2019,0.334,0.467823900249725
Mongolia,MNG,1995,0.502,0.2016927933812323
Mongolia,MNG,2000,0.452,0.22832299150881777
Mongolia,MNG,2005,0.412,0.3076420640104507
Mongolia,MNG,2010,0.406,0.4094137818419334
Mongolia,MNG,2015,0.321,0.47445841497931635
Mongolia,MNG,2019,0.322,0.5216906161550185
Montenegro,MNE,2010,0.216,0.5300603232489592
Montenegro,MNE,2015,0.159,0.5439810730087773
Montenegro,MNE,2019,0.119,0.5310798711186924
Morocco,MAR,1995,0.721,0.26900109659577004
Morocco,MAR,2000,0.706,0.30061966111077276
Morocco,MAR,2005,0.586,0.3521060920534593
Morocco,MAR,2010,0.564,0.40878724288272994
Morocco,MAR,2015,0.504,0.4468087277416409
Morocco,MAR,2019,0.492,0.4748502025943944
Mozambique,MOZ,2000,0.634,0.24989737679294585
Mozambique,MOZ,2005,0.623,0.24943951940762726
Mozambique,MOZ,2010,0.605,0.2802856872202531
Mozambique,MOZ,2015,0.572,0.3289942136299407
Mozambique,MOZ,2019,0.569,0.35557658454178737
Myanmar,MMR,2010,0.517,0.29369272155594095
Myanmar,MMR,2015,0.443,0.3367148068697371
Myanmar,MMR,2019,0.459,0.3716446563185233
Namibia,NAM,1995,0.548,0.06775950694320129
Namibia,NAM,2000,0.545,0.12542771654348772
Namibia,NAM,2005,0.527,0.1704319361685804
Namibia,NAM,2010,0.514,0.2596578267652098
Namibia,NAM,2015,0.477,0.47690458532593405
Namibia,NAM,2019,0.460,0.5339692606705367
Nepal,NPL,1995,0.709,0.1761268664422823
Nepal,NPL,2000,0.669,0.19802578495154383
Nepal,NPL,2005,0.651,0.22037671023084288
Nepal,NPL,2010,0.534,0.26122359501593617
Nepal,NPL,2015,0.499,0.3505669118792455
Nepal,NPL,2019,0.476,0.38773079474429456
Netherlands,NLD,1995,0.114,0.37640975862424075
Netherlands,NLD,2000,0.096,0.386253215641451
Netherlands,NLD,2005,0.083,0.40486442559951386
Netherlands,NLD,2010,0.054,0.4408439229857059
Netherlands,NLD,2015,0.048,0.45704677936238786
Netherlands,NLD,2019,0.041,0.4940877060789006
New Zealand,NZL,1995,0.222,0.26702585735549716
New Zealand,NZL,2000,0.190,0.3143471722095502
New Zealand,NZL,2005,0.188,0.35365616754341617
New Zealand,NZL,2010,0.186,0.4181766955743127
New Zealand,NZL,2015,0.156,0.4666687250660296
New Zealand,NZL,2019,0.133,0.4946603834026113
Nicaragua,NIC,1995,0.629,0.3246102816808593
Nicaragua,NIC,2000,0.606,0.37608019154591316
Nicaragua,NIC,2005,0.542,0.3317317478564577
Nicaragua,NIC,2010,0.520,0.4730202895154972
Nicaragua,NIC,2015,0.469,0.5074004378610706
Nicaragua,NIC,2019,0.455,0.5374356571211001
Niger,NER,1995,0.801,0.16355411262955835
Niger,NER,2000,0.797,0.1948821495171205
Niger,NER,2005,0.701,0.29735617560431515
Niger,NER,2015,0.667,0.3923834752883708
Niger,NER,2019,0.647,0.40938571353880093
North Macedonia,MKD,2015,0.162,0.4115522039789507
North Macedonia,MKD,2019,0.145,0.4690899092157554
Norway,NOR,1995,0.121,0.4246995097263957
Norway,NOR,2000,0.108,0.45965621540408036
Norway,NOR,2005,0.085,0.4812045310770204
Norway,NOR,2010,0.075,0.4970000395381939
Norway,NOR,2015,0.054,0.5232929384785703
Norway,NOR,2019,0.044,0.5694784912225209
Oman,OMN,2005,0.391,0.3374233128834356
Oman,OMN,2010,0.328,0.37078471470387747
Oman,OMN,2015,0.317,0.4374674205060347
Oman,OMN,2019,0.304,0.46814226713180157
Pakistan,PAK,1995,0.768,0.21391921610410825
Pakistan,PAK,2005,0.604,0.23968831495191556
Pakistan,PAK,2010,0.578,0.2780900311361407
Pakistan,PAK,2015,0.551,0.3335093790762469
Pakistan,PAK,2019,0.547,0.3448894751086973
Panama,PAN,1995,0.521,0.4181754982713352
Panama,PAN,2000,0.506,0.429366818325709
Panama,PAN,2005,0.475,0.41284984513397927
Panama,PAN,2010,0.520,0.4435375247506316
Panama,PAN,2015,0.467,0.4761618055081406
Panama,PAN,2019,0.460,0.5145151979740172
Papua New Guinea,PNG,1995,0.673,0.009241258454040141
Papua New Guinea,PNG,2000,0.666,0.010382154559477197
Papua New Guinea,PNG,2005,0.682,0.010373027390633699
Papua New Guinea,PNG,2010,0.667,0.009766070662541187
Papua New Guinea,PNG,2015,0.597,0.4592335003605232
Papua New Guinea,PNG,2019,0.740,0.49006507671385413
Paraguay,PRY,1995,0.572,0.21672529192164638
Paraguay,PRY,2000,0.552,0.24328448277840112
Paraguay,PRY,2005,0.541,0.3525729718071034
Paraguay,PRY,2010,0.511,0.5012482246070042
Paraguay,PRY,2015,0.482,0.5516751220116608
Paraguay,PRY,2019,0.482,0.5729075602486353
Peru,PER,1995,0.480,0.18230375697327023
Peru,PER,2000,0.476,0.25453890489913544
Peru,PER,2005,0.467,0.35284615181238926
Peru,PER,2010,0.449,0.4867329402744362
Peru,PER,2015,0.430,0.5253033868281205
Peru,PER,2019,0.425,0.580585225920736
Poland,POL,1995,0.258,0.22124135790878538
Poland,POL,2000,0.205,0.2621488491640966
Poland,POL,2005,0.164,0.3548314194898341
Poland,POL,2010,0.170,0.4475524428348645
Poland,POL,2015,0.142,0.48326427905648434
Poland,POL,2019,0.120,0.5151841078843307
Portugal,PRT,1995,0.244,0.3553467735285433
Portugal,PRT,2000,0.209,0.36998182446222944
Portugal,PRT,2005,0.183,0.32108913385563465
Portugal,PRT,2010,0.141,0.3613663991573056
Portugal,PRT,2015,0.099,0.4753748633414641
Portugal,PRT,2019,0.081,0.5077860690184032
Qatar,QAT,2010,0.580,0.06122984058916752
Qatar,QAT,2015,0.539,0.4765020508995991
Qatar,QAT,2019,0.202,0.5094562785494546
Republic of Korea,KOR,1995,0.277,0.4085501107241636
Republic of Korea,KOR,2000,0.191,0.45526330297990425
Republic of Korea,KOR,2005,0.107,0.47352635786417224
Republic of Korea,KOR,2010,0.098,0.5401019029854175
Republic of Korea,KOR,2015,0.068,0.48026261382535906
Republic of Korea,KOR,2019,0.058,0.5002774995635354
Republic of Moldova,MDA,1995,0.479,0.3178997391991648
Republic of Moldova,MDA,2000,0.420,0.29949270635878417
Republic of Moldova,MDA,2005,0.295,0.36834096921602855
Republic of Moldova,MDA,2010,0.286,0.4378493749364773
Republic of Moldova,MDA,2015,0.240,0.4838669570374288
Republic of Moldova,MDA,2019,0.228,0.5323889376239002
Romania,ROU,1995,0.471,0.14487261230286436
Romania,ROU,2005,0.352,0.3135436859779769
Romania,ROU,2010,0.365,0.4997990368322383
Romania,ROU,2015,0.346,0.5084281377543738
Romania,ROU,2019,0.316,0.5314000751232789
Russian Federation,RUS,1995,0.467,0.6313115634574519
Russian Federation,RUS,2000,0.423,0.5898730569787685
Russian Federation,RUS,2005,0.359,0.5634546878179593
Russian Federation,RUS,2010,0.316,0.548250309887373
Russian Federation,RUS,2015,0.280,0.5470729999814139
Russian Federation,RUS,2019,0.255,0.5647041498935113
Rwanda,RWA,1995,0.583,1.7651866300565464
Rwanda,RWA,2000,0.554,0.27232288494997825
Rwanda,RWA,2005,0.487,0.24566217648977817
Rwanda,RWA,2010,0.446,0.29033513212266204
Rwanda,RWA,2015,0.415,0.5186103332970857
Rwanda,RWA,2019,0.412,0.5135520878642889
Saint Lucia,LCA,2015,0.341,0.5305714959515762
Saint Lucia,LCA,2019,0.333,0.5728637685716532
Samoa,WSM,2000,0.471,0.38560163340112374
Samoa,WSM,2005,0.459,0.4050786556594294
Samoa,WSM,2010,0.418,0.4289366012073664
Samoa,WSM,2015,0.409,0.4773036020031671
Samoa,WSM,2019,0.364,0.5082112167712998
Sao Tome and Principe,STP,2010,0.548,0.4483019479642288
Sao Tome and Principe,STP,2015,0.540,0.5144138545916299
Sao Tome and Principe,STP,2019,0.547,0.5303812174100991
Saudi Arabia,SAU,2005,0.671,0.24729455129719768
Saudi Arabia,SAU,2010,0.633,0.2817345926130955
Saudi Arabia,SAU,2015,0.254,0.41328049579077414
Saudi Arabia,SAU,2019,0.224,0.45962586159174224
Senegal,SEN,1995,0.646,0.21399851241881324
Senegal,SEN,2000,0.641,0.2376893320511504
Senegal,SEN,2005,0.628,0.2878267310247816
Senegal,SEN,2010,0.583,0.3245447783721878
Senegal,SEN,2015,0.531,0.34720393866684096
Senegal,SEN,2019,0.523,0.38252932371073706
Serbia,SRB,2010,0.221,0.44505068465046793
Serbia,SRB,2015,0.184,0.4446729827403904
Serbia,SRB,2019,0.162,0.5114010215837178
Sierra Leone,SLE,2000,0.696,1.3591623820162264
Sierra Leone,SLE,2005,0.670,0.3920054301931567
Sierra Leone,SLE,2010,0.665,0.3409744417483512
Sierra Leone,SLE,2015,0.653,0.4622826052099924
Sierra Leone,SLE,2019,0.644,0.504826244508343
Singapore,SGP,1995,0.250,0.25918632667255564
Singapore,SGP,2000,0.274,0.2986198132947519
Singapore,SGP,2005,0.168,0.35610460424180707
Singapore,SGP,2010,0.099,0.42218511464383085
Singapore,SGP,2015,0.068,0.4730521700596623
Singapore,SGP,2019,0.065,0.5234438050071754
Slovakia,SVK,1995,0.248,0.2789665676356662
Slovakia,SVK,2000,0.219,0.36542439171148133
Slovakia,SVK,2005,0.189,0.41527642377554
Slovakia,SVK,2010,0.195,0.40980609402255824
Slovakia,SVK,2015,0.186,0.4747557733530431
Slovakia,SVK,2019,0.190,0.5355021797427123
Slovenia,SVN,1995,0.246,0.41424728815052203
Slovenia,SVN,2005,0.139,0.4519252268061493
Slovenia,SVN,2010,0.126,0.4651372355057489
Slovenia,SVN,2015,0.063,0.5179649441369171
Slovenia,SVN,2019,0.069,0.5388805702167447
South Africa,ZAF,1995,0.422,0.23947581921438368
South Africa,ZAF,2000,0.416,0.31036343637710845
South Africa,ZAF,2005,0.421,0.37280939508926136
South Africa,ZAF,2010,0.432,0.45704043531356375
South Africa,ZAF,2015,0.427,0.47462712269327834
South Africa,ZAF,2019,0.422,0.5181621171936488
Spain,ESP,1995,0.157,0.5031413025574729
Spain,ESP,2000,0.119,0.48582503657586257
Spain,ESP,2005,0.117,0.41784445327217284
Spain,ESP,2010,0.115,0.41320551274722445
Spain,ESP,2015,0.084,0.4788482859519621
Spain,ESP,2019,0.074,0.5387752587993151
Sri Lanka,LKA,1995,0.471,0.24613969842907407
Sri Lanka,LKA,2005,0.439,0.2896166616359795
Sri Lanka,LKA,2010,0.408,0.3439925711016304
Sri Lanka,LKA,2015,0.398,0.35679660856598383
Sri Lanka,LKA,2019,0.380,0.41323359808263244
Sudan,SDN,1995,0.720,0.1644368628446452
Sudan,SDN,2005,0.666,0.2669521364413536
Sudan,SDN,2010,0.625,0.25848360272133913
Sudan,SDN,2015,0.579,0.40764172334489684
Sudan,SDN,2019,0.560,0.44835595970426534
Suriname,SUR,2005,0.517,0.32003673996557397
Suriname,SUR,2010,0.534,0.3408623502716538
Suriname,SUR,2015,0.468,0.5246542641735751
Suriname,SUR,2019,0.465,0.5417421260539719
Sweden,SWE,1995,0.090,0.3651324807461316
Sweden,SWE,2000,0.061,0.4092616406415601
Sweden,SWE,2005,0.052,0.4253910831625804
Sweden,SWE,2010,0.050,0.4812689889069455
Sweden,SWE,2015,0.045,0.5144633646576697
Sweden,SWE,2019,0.040,0.5547996891118491
Switzerland,CHE,1995,0.117,0.274828036646288
Switzerland,CHE,2000,0.094,0.296496301831726
Switzerland,CHE,2005,0.073,0.3938210875027214
Switzerland,CHE,2010,0.062,0.49376430576231695
Switzerland,CHE,2015,0.047,0.5079406174793615
Switzerland,CHE,2019,0.037,0.5402370711213365
Syrian Arab Republic,SYR,1995,0.569,0.03435293105014055
Syrian Arab Republic,SYR,2000,0.548,0.036490552123342304
Syrian Arab Republic,SYR,2005,0.544,0.042762147317749355
Syrian Arab Republic,SYR,2010,0.549,0.051285399220156735
Syrian Arab Republic,SYR,2015,0.559,0.3284804970494799
Syrian Arab Republic,SYR,2019,0.547,0.41208223355203133
Tajikistan,TJK,1995,0.583,0.4443732764286515
Tajikistan,TJK,2000,0.438,0.4048187250296425
Tajikistan,TJK,2005,0.376,0.4322905082121015
Tajikistan,TJK,2010,0.367,0.4149649056206195
Tajikistan,TJK,2015,0.384,0.43367856324597504
Tajikistan,TJK,2019,0.377,0.4249890042628341
Thailand,THA,1995,0.400,0.25402134456862385
Thailand,THA,2000,0.397,0.3305369275545304
Thailand,THA,2005,0.348,0.396627256231871
Thailand,THA,2010,0.319,0.4823172590648738
Thailand,THA,2015,0.378,0.5788167851005618
Thailand,THA,2019,0.377,0.6441493590453663
Togo,TGO,1995,0.736,0.2958748483738498
Togo,TGO,2000,0.663,0.25082048384157624
Togo,TGO,2005,0.633,0.35657316617489787
Togo,TGO,2010,0.607,0.3810247810969358
Togo,TGO,2015,0.573,0.4722820955056076
Togo,TGO,2019,0.566,0.505484310950031
Tonga,TON,1995,0.683,0.2617656147139038
Tonga,TON,2000,0.677,0.31905203337229454
Tonga,TON,2005,0.488,0.33198984321470315
Tonga,TON,2010,0.681,0.35525909206937784
Tonga,TON,2015,0.672,0.47499093144169924
Tonga,TON,2019,0.418,0.5077452205339029
Trinidad and Tobago,TTO,1995,0.426,0.4230550636546377
Trinidad and Tobago,TTO,2005,0.353,0.5492934574519001
Trinidad and Tobago,TTO,2010,0.354,0.604485737532306
Trinidad and Tobago,TTO,2015,0.334,0.5418032688810185
Trinidad and Tobago,TTO,2019,0.324,0.5910159615200536
Tunisia,TUN,1995,0.530,0.23975268472097716
Tunisia,TUN,2000,0.429,0.25186759188552077
Tunisia,TUN,2005,0.339,0.30693188623398787
Tunisia,TUN,2010,0.313,0.3129758132248255
Tunisia,TUN,2015,0.297,0.40952247443166795
Tunisia,TUN,2019,0.300,0.43881123395715516
Turkey,TUR,1995,0.631,0.3819220966307298
Turkey,TUR,2000,0.591,0.39722496336318386
Turkey,TUR,2005,0.564,0.3735644079378862
Turkey,TUR,2010,0.425,0.36704578864844145
Turkey,TUR,2015,0.333,0.4422626966357111
Turkey,TUR,2019,0.305,0.4790795835526962
Uganda,UGA,1995,0.652,0.2504806442878505
Uganda,UGA,2000,0.647,0.35827150381454004
Uganda,UGA,2005,0.597,0.38111520359860723
Uganda,UGA,2010,0.569,0.492604268856019
Uganda,UGA,2015,0.536,0.5110898549699232
Uganda,UGA,2019,0.531,0.5113796702093065
Ukraine,UKR,1995,0.480,0.5021268187600649
Ukraine,UKR,2000,0.385,0.5046509385506045
Ukraine,UKR,2005,0.372,0.5100487759247607
Ukraine,UKR,2010,0.337,0.5072852079123996
Ukraine,UKR,2015,0.298,0.534812602534423
Ukraine,UKR,2019,0.284,0.549483508660383
United Arab Emirates,ARE,1995,0.644,0.26247377010958267
United Arab Emirates,ARE,2000,0.609,0.2905948032434393
United Arab Emirates,ARE,2005,0.592,0.31038056008911685
United Arab Emirates,ARE,2010,0.231,0.3579829538094868
United Arab Emirates,ARE,2015,0.178,0.41976891790368126
United Arab Emirates,ARE,2019,0.113,0.47110826144400403
United Kingdom,GBR,1995,0.237,0.4366509645150711
United Kingdom,GBR,2000,0.215,0.45216980218470276
United Kingdom,GBR,2005,0.206,0.48144677494585963
United Kingdom,GBR,2010,0.183,0.5177204761265385
United Kingdom,GBR,2015,0.146,0.4630048949730503
United Kingdom,GBR,2019,0.119,0.4920488851690691
United Republic of Tanzania,TZA,1995,0.653,0.33950237179467346
United Republic of Tanzania,TZA,2005,0.594,0.3599310585970982
United Republic of Tanzania,TZA,2015,0.544,0.47058696116321597
United Republic of Tanzania,TZA,2019,0.539,0.5008215414035208
United States of America,USA,1995,0.305,0.29032683816471494
United States of America,USA,2005,0.263,0.35986362166695296
United States of America,USA,2010,0.254,0.4202228430550363
United States of America,USA,2015,0.219,0.46513814652777075
United States of America,USA,2019,0.182,0.4969893327338311
Uruguay,URY,1995,0.438,0.18853433400848385
Uruguay,URY,2000,0.389,0.18979412382249908
Uruguay,URY,2005,0.375,0.2408471849696656
Uruguay,URY,2010,0.327,0.2795675668848934
Uruguay,URY,2015,0.288,0.5086046170191605
Uruguay,URY,2019,0.275,0.5398925547684938
Uzbekistan,UZB,2015,0.303,0.4771952637074689
Uzbekistan,UZB,2019,0.303,0.48397568505139876
Venezuela (Bolivarian Republic of),VEN,1995,0.537,0.05374516822897237
Venezuela (Bolivarian Republic of),VEN,2005,0.475,0.09682750081356309
Venezuela (Bolivarian Republic of),VEN,2010,0.475,0.12394455071474494
Venezuela (Bolivarian Republic of),VEN,2015,0.470,0.15437458825770503
Venezuela (Bolivarian Republic of),VEN,2019,0.458,0.5170280738794657
Viet Nam,VNM,1995,0.382,0.2855928231258807
Viet Nam,VNM,2000,0.347,0.3417428167546836
Viet Nam,VNM,2005,0.317,0.38053819104202236
Viet Nam,VNM,2010,0.324,0.43152900534062805
Viet Nam,VNM,2015,0.333,0.465382789719943
Viet Nam,VNM,2019,0.314,0.5103518912768251
Yemen,YEM,2000,0.818,0.14639834018349493
Yemen,YEM,2005,0.813,0.17169160861779253
Yemen,YEM,2010,0.821,0.22524514637782914
Yemen,YEM,2015,0.841,0.3028234236082076
Yemen,YEM,2019,0.834,0.3506662143719283
Zambia,ZMB,1995,0.644,0.14837138273773187
Zambia,ZMB,2000,0.653,0.1684793961309059
Zambia,ZMB,2005,0.620,0.19112245911979023
Zambia,ZMB,2010,0.587,0.22171949372017513
Zambia,ZMB,2015,0.571,0.46538846085984825
Zambia,ZMB,2019,0.540,0.5320886577825008
Zimbabwe,ZWE,1995,0.595,0.14988743153245207
Zimbabwe,ZWE,2000,0.627,0.1824176836386927
Zimbabwe,ZWE,2005,0.588,0.26187217106122823
Zimbabwe,ZWE,2010,0.578,0.37440850679159515
Zimbabwe,ZWE,2015,0.540,0.44753838145608543
Zimbabwe,ZWE,2019,0.525,0.4983441403346422
